STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2017-06,3.29,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2017-07,0.86,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2017-08,6.7,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2017-09,0.88,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2017-10,2.78,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2017-11,1.46,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2017-12,1.12,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-01,3.88,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-02,3.02,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-03,3.68,"1,,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-04,6.11,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-05,8.81,"1,,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-06,3.5,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-07,4.62,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-08,3.72,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-09,3.84,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-10,8.6,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-11,5.81,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2018-12,5.16,",,,7"
USC00441322,"FORT PICKETT, VA US",37.0375,-77.9462,100.6,2019-01,3.35,",,,7"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2014-04,3.02,"3,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2014-05,3.93,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2014-06,3.41,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2014-07,4.19,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2014-08,4.26,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2014-09,3.33,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2014-10,1.37,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2014-11,2.67,"3,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2014-12,3.65,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-01,3.31,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-02,1.84,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-03,4.72,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-04,3.55,"3,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-05,1.78,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-06,7.47,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-07,10.19,"3,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-08,2.63,"2,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-09,3.07,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-10,4.98,"2,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-11,3.13,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2015-12,3.5,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2016-01,3.06,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2016-02,5.44,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2016-06,2.94,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2016-07,5.47,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2016-08,0.55,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2016-09,6.4,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2016-10,4.76,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2016-11,1.11,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2016-12,2.44,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2017-01,5.13,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2017-02,1.22,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2017-03,2.92,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2017-04,5.83,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2017-05,4.85,"1,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2017-10,4.11,",,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2017-11,0.99,"2,,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2018-07,9.41,"3,a,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2018-08,4.33,"3,a,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2018-09,5.7,"3,a,,N"
US1VAGC0003,"GLOUCESTER COURTHOUSE 0.5 NW, VA US",37.415241,-76.533675,21.3,2018-11,7.09,"5,a,,"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2011-07,11.1,",a,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2011-08,12,",a,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2011-09,5.1,",,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2011-10,3.81,",,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2011-11,3.59,",a,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2012-01,1.15,"4,a,,"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2012-02,2.67,",,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2012-03,3.63,",,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2012-04,3.66,",,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2012-06,4.2,",a,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2012-08,5.32,"2,,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2012-10,8.57,",a,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2012-11,0.42,",,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2012-12,2.71,",,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2013-01,5.27,"1,a,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2013-02,4.56,"1,,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2013-03,3.67,"2,a,,"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2013-05,2.69,",a,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2013-06,8.61,"3,a,,"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2013-11,2.28,",,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2014-01,2.8,"4,,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2014-02,2.09,"5,a,,"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2014-03,3.66,",a,,N"
US1VAGC0002,"GLOUCESTER COURTHOUSE 0.2 NE, VA US",37.4115995,-76.5240228,15.8,2014-05,4.17,",,,N"
US1VAGC0005,"GLOUCESTER COURTHOUSE 5.4 W, VA US",37.41724777,-76.62471008,20.4,2014-10,1.93,",,,N"
US1VAGC0005,"GLOUCESTER COURTHOUSE 5.4 W, VA US",37.41724777,-76.62471008,20.4,2014-11,2.83,"4,,,N"
US1VAGC0005,"GLOUCESTER COURTHOUSE 5.4 W, VA US",37.41724777,-76.62471008,20.4,2014-12,3.02,"5,,,N"
US1VAGC0005,"GLOUCESTER COURTHOUSE 5.4 W, VA US",37.41724777,-76.62471008,20.4,2015-01,3.03,"4,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2010-06,1.59,"3,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2010-07,4.25,"2,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2010-08,2.96,"3,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2010-09,4.19,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2010-10,6.64,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2010-11,2.22,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2010-12,1.65,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2011-01,2.35,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2011-02,1.43,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2011-03,6.67,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2011-04,5.05,"1,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2011-05,3.61,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2011-06,2.2,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2011-07,2.15,"1,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2011-09,19.2,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2011-10,4.81,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2011-11,2.5,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-01,2.31,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-02,1.07,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-03,3.06,"3,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-05,4.31,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-06,2.35,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-07,1.28,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-08,2.79,"2,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-09,4.26,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-10,7.48,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-11,0.67,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2012-12,3.85,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-01,3.11,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-02,1.8,"1,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-03,3.22,"1,a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-04,3.17,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-05,2.97,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-06,10.22,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-07,6.69,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-08,2.64,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-09,2.25,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-10,5.42,"1,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-11,3.13,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2013-12,4.11,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2014-05,6.93,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2014-06,3.17,"4,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2014-07,4.33,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2014-08,4.04,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2014-09,3.85,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2014-10,2.07,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2014-12,3.87,"3,a,,"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2015-04,3.7,"5,,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2015-05,2.41,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2015-06,11.97,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2015-07,5.26,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2015-09,3.52,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2015-10,3.47,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2015-11,1.97,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2015-12,5.3,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2016-04,2.16,",a,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2016-05,6.14,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2016-06,5.62,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2016-07,4.02,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2016-08,3.98,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2016-09,5.77,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2016-10,1.09,",,,N"
US1VAFX0050,"LORTON 1.2 NE, VA US",38.713047,-77.226334,42.7,2016-11,0.56,",a,,N"
US1VACS0035,"CHESTER 4.0 SW, VA US",37.31755447,-77.49332428,49.4,2016-04,2.03,"5,,,N"
US1VAAH0005,"MADISON HEIGHTS 4.1 NW, VA US",37.486927,-79.148416,244.4,2018-11,7.09,",a,,N"
US1VAAH0005,"MADISON HEIGHTS 4.1 NW, VA US",37.486927,-79.148416,244.4,2018-12,7.37,"1,,,N"
US1VAAH0005,"MADISON HEIGHTS 4.1 NW, VA US",37.486927,-79.148416,244.4,2019-01,2.57,"2,,,N"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-01,2.7,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-02,1.99,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-03,3.45,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-04,2.35,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-05,5.11,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-06,2.9,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-07,5.69,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-08,3.73,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-09,4.61,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-10,2.51,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-11,5.69,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1992-12,6.39,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-01,2.19,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-02,2.13,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-03,7.81,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-04,4.72,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-05,2.44,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-06,3.54,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-07,1.36,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-08,2.69,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-09,2.91,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-10,2.33,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-11,6.96,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1993-12,4.35,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-01,4.23,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-02,3.93,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-03,7.97,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-04,2.73,",a,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-05,3.53,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-06,2.46,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-07,6.19,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-08,6.8,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-09,2.45,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-10,,
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-11,2.65,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1994-12,2.2,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-01,4.3,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-02,1.54,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-03,1.77,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-04,1.59,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-05,6.05,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-06,5.9,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-07,3.87,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-08,2.96,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-09,2.74,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-10,6.11,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-11,4.99,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1995-12,2.3,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-01,9.18,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-02,2,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-03,3.45,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-04,2.81,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-05,5.76,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-06,5,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-07,5.84,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-08,6.08,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-09,8.31,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-10,4.13,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-11,3.15,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1996-12,5.28,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-01,1.93,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-02,2.06,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-03,5.38,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-04,1.78,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-05,2.2,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-06,3.3,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-07,2.58,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-08,2.4,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-09,6.35,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-10,2.3,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-11,7.18,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1997-12,2.42,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1998-01,7.78,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1998-02,6.47,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1998-03,5.89,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1998-04,3.28,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1998-05,4.44,",,,0"
USC00448396,"THE PLAINS 2 NNE, VA US",38.8947,-77.7547,161.5,1998-06,6.55,",,,0"
